HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,80,76,79,76,75,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,6,5,2,4,2.0,3.75,3.5,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,83,81,82,75,76,77,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,7,4,6,1.6,4.2,5.25,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,79,80,78,79,85,87,84,85,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-6,-7,-6,-6,8.0,5.0,1.36,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,79,79,79,78,77,76,77,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0,2,3,2,1.8,3.5,4.75,2022-23,H
1000.0,1000.0,,,,0,,,,1,,,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,14.0,5.0,81,83,80,81,82,80,76,79,0.0,-1,,,-2.0,,,0.0,,,-14.0,,,-5.0,,,-1,3,4,2,1.53,4.33,5.75,2022-23,H
1010.0,1000.0,,,,3,,,,0,,,,,,,2.0,2.0,,,,,,,0.0,0.0,,,,,,,14.0,2.0,,,,,,,0.0,0.0,85,87,84,85,72,73,73,74,10.0,3,,,2.0,,,2.0,,,14.0,,,2.0,,,13,14,11,11,1.06,13.0,29.0,2022-23,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,72,76,76,77,76,75,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-1,-4,1,0,2.25,3.5,3.1,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,80,74,78,77,76,74,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,1,4,0,2,2.3,3.3,3.2,2022-23,D
1000.0,990.0,,,,1,,,,0,,,,,,,2.0,0.0,,,,,,,1.0,-1.0,,,,,,,8.0,3.0,,,,,,,17.0,5.0,76,75,74,75,82,83,81,82,10.0,1,,,1.0,,,1.0,,,-9.0,,,-2.0,,,-6,-8,-7,-7,3.75,3.5,2.0,2022-23,H
1000.0,990.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,-2.0,,,,,,,0.0,0.0,,,,,,,6.0,1.0,75,76,77,77,79,80,78,79,10.0,0,,,0.0,,,2.0,,,-6.0,,,-1.0,,,-4,-4,-1,-2,4.2,3.6,1.85,2022-23,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,83,79,83,83,84,83,80,82,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-1,-4,3,1,2.25,3.4,3.2,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,84,82,84,84,77,76,76,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,6,8,8,1.18,6.75,16.0,2022-23,D
1000.0,1000.0,,,,1,,,,1,,,,,,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,10.0,5.0,,,,,,,7.0,1.0,84,83,80,82,78,80,74,78,0.0,0,,,2.0,,,0.0,,,3.0,,,4.0,,,6,3,6,4,1.4,4.75,7.5,2022-23,H
1000.0,1010.0,,,,1,,,,3,,,,,,,1.0,0.0,,,,,,,2.0,1.0,,,,,,,7.0,3.0,,,,,,,12.0,4.0,77,76,76,76,78,79,79,79,-10.0,-2,,,-1.0,,,-1.0,,,-5.0,,,-1.0,,,-1,-3,-3,-3,2.5,3.25,2.9,2022-23,H
990.0,1009.71225631668,,,,0,,,,3,,,,,,,1.0,-1.0,,,,,,,1.0,1.0,,,,,,,15.0,4.0,,,,,,,13.0,6.0,78,77,76,77,75,76,77,77,-19.712256316680055,-3,,,0.0,,,-2.0,,,2.0,,,-2.0,,,3,1,-1,0,1.9,3.6,4.0,2022-23,D
1000.0,1009.71225631668,,,,1,,,,4,,,,,,,0.0,0.0,,,,,,,6.0,4.0,,,,,,,9.0,3.0,,,,,,,21.0,10.0,77,76,74,76,76,75,74,75,-9.712256316680055,-3,,,-6.0,,,-4.0,,,-12.0,,,-7.0,,,1,1,0,1,2.45,3.4,2.9,2022-23,H
990.0,1000.0,,,,1,,,,1,,,,,,,4.0,-2.0,,,,,,,2.0,0.0,,,,,,,20.0,7.0,,,,,,,14.0,4.0,82,80,76,79,76,72,76,76,-10.0,0,,,2.0,,,-2.0,,,6.0,,,3.0,,,6,8,0,3,1.83,4.0,4.0,2022-23,A
990.28774368332,1010.0,,,,0,,,,3,,,,,,,0.0,-4.0,,,,,,,4.0,2.0,,,,,,,3.0,1.0,,,,,,,19.0,7.0,72,73,73,74,81,83,80,81,-19.712256316680055,-3,,,-4.0,,,-6.0,,,-16.0,,,-6.0,,,-9,-10,-7,-7,8.0,4.75,1.4,2022-23,A
1000.0,1000.0,,,,1,,,,1,,,,,,,2.0,0.0,,,,,,,2.0,0.0,,,,,,,13.0,5.0,,,,,,,16.0,3.0,77,76,75,76,83,79,83,83,0.0,0,,,0.0,,,0.0,,,-3.0,,,2.0,,,-6,-3,-8,-7,5.75,4.5,1.53,2022-23,H
980.28774368332,1010.0,,,,0,,,,3,,,,,,,0.0,-3.0,,,,,,,2.0,1.0,,,,,,,25.0,6.0,,,,,,,15.0,4.0,79,80,78,79,75,76,77,76,-29.712256316680055,-3,,,-2.0,,,-4.0,,,10.0,,,2.0,,,4,4,1,3,2.3,3.4,3.1,2022-23,A
980.28774368332,1000.0,,,,0,,,,1,,,,,,,1.0,-5.0,,,,,,,1.0,0.0,,,,,,,32.0,9.0,,,,,,,24.0,4.0,82,83,81,82,84,82,84,84,-19.712256316680055,-1,,,0.0,,,-5.0,,,8.0,,,5.0,,,-2,1,-3,-2,5.25,4.33,1.6,2022-23,H
1009.71225631668,990.8545000241899,,,,4,,,,3,,,,,,,4.0,1.0,,,,,,,3.0,-4.0,,,,,,,23.0,7.0,,,,,,,44.0,13.0,76,72,76,76,82,83,81,82,18.857756292490194,1,,,1.0,,,5.0,,,-21.0,,,-6.0,,,-6,-11,-5,-6,4.2,4.0,1.8,2022-23,A
999.4327879004801,990.5667563408699,,,,4,,,,1,,,,,,,8.0,3.0,,,,,,,2.0,-1.0,,,,,,,34.0,15.0,,,,,,,34.0,12.0,76,75,74,75,78,77,76,77,8.866031559610178,3,,,6.0,,,4.0,,,0.0,,,3.0,,,-2,-2,-2,-2,2.0,3.5,3.75,2022-23,D
1019.1468912303441,1010.0,,,,6,,,,4,,,,,,,4.0,3.0,,,,,,,5.0,3.0,,,,,,,26.0,6.0,,,,,,,25.0,11.0,75,76,77,76,77,76,75,76,9.146891230344067,2,,,-1.0,,,0.0,,,1.0,,,-5.0,,,-2,0,2,0,1.9,3.8,3.8,2022-23,H
990.0,980.28774368332,,,,1,,,,1,,,,,,,2.0,-3.0,,,,,,,5.0,-3.0,,,,,,,30.0,6.0,,,,,,,26.0,8.0,83,79,83,83,82,80,76,79,9.712256316680055,0,,,-3.0,,,0.0,,,4.0,,,-2.0,,,1,-1,7,4,1.4,5.0,7.0,2022-23,H
989.4332436591301,980.8545000241899,,,,1,,,,0,,,,,,,2.0,-1.0,,,,,,,0.0,-7.0,,,,,,,41.0,9.0,,,,,,,9.0,2.0,84,82,84,84,72,73,73,74,8.578743634940224,1,,,2.0,,,6.0,,,32.0,,,7.0,,,12,9,11,10,1.1,10.0,26.0,2022-23,H
1019.71225631668,1010.28774368332,,,,6,,,,4,,,,,,,6.0,6.0,,,,,,,4.0,2.0,,,,,,,33.0,9.0,,,,,,,24.0,12.0,85,87,84,85,77,76,76,76,9.42451263336011,2,,,2.0,,,4.0,,,9.0,,,-3.0,,,8,11,8,9,1.18,7.5,13.0,2022-23,H
1019.4332436591301,1010.2794684162,,,,6,,,,4,,,,,,,7.0,5.0,,,,,,,3.0,1.0,,,,,,,33.0,13.0,,,,,,,27.0,12.0,81,83,80,81,77,76,74,76,9.153775242930124,2,,,4.0,,,4.0,,,6.0,,,1.0,,,4,7,6,5,1.3,5.75,9.0,2022-23,H
999.71225631668,971.1408524529759,,,,3,,,,0,,,,,,,3.0,-1.0,,,,,,,0.0,-5.0,,,,,,,25.0,9.0,,,,,,,38.0,9.0,78,79,79,79,79,80,78,79,28.571403863704177,3,,,3.0,,,4.0,,,-13.0,,,0.0,,,-1,-1,1,0,2.3,3.4,3.1,2022-23,A
1009.1454999758101,1010.0,,,,4,,,,4,,,,,,,2.0,1.0,,,,,,,3.0,1.0,,,,,,,27.0,11.0,,,,,,,21.0,9.0,75,76,77,77,84,83,80,82,-0.8545000241898606,0,,,-1.0,,,0.0,,,6.0,,,2.0,,,-9,-7,-3,-5,7.0,4.6,1.44,2022-23,A
1000.5589364493227,999.1776583763352,,,,4,,,,5,,,,,,,6.0,0.0,,,,,,,9.0,3.0,,,,,,,26.0,14.0,,,,,,,53.0,20.0,77,76,76,76,76,75,74,75,1.3812780729874703,-1,,,-3.0,,,-3.0,,,-27.0,,,-6.0,,,1,1,2,1,2.05,3.4,3.6,2022-23,D
1000.5428743017271,1028.8836833452565,,,,4,,,,9,,,,,,,4.0,0.0,,,,,,,5.0,4.0,,,,,,,38.0,15.0,,,,,,,39.0,10.0,77,76,74,76,75,76,77,76,-28.34080904352936,-5,,,-1.0,,,-4.0,,,-1.0,,,5.0,,,2,0,-3,0,3.1,3.3,2.3,2022-23,H
999.1700188311667,999.7205315838,,,,4,,,,4,,,,,,,4.0,0.0,,,,,,,4.0,-2.0,,,,,,,40.0,12.0,,,,,,,37.0,9.0,76,72,76,76,83,79,83,83,-0.5505127526333808,0,,,0.0,,,2.0,,,3.0,,,3.0,,,-7,-7,-7,-7,5.25,4.0,1.61,2022-23,H
1000.2632078850877,990.8218858650148,,,,4,,,,2,,,,,,,5.0,2.0,,,,,,,3.0,-1.0,,,,,,,35.0,13.0,,,,,,,48.0,19.0,77,76,75,76,78,77,76,77,9.441322020072903,2,,,2.0,,,3.0,,,-13.0,,,-6.0,,,-1,-1,-1,-1,2.15,3.5,3.3,2022-23,D
1029.169837773603,988.8917539556687,,,,9,,,,3,,,,,,,9.0,6.0,,,,,,,3.0,-2.0,,,,,,,55.0,21.0,,,,,,,34.0,12.0,81,83,80,81,78,79,79,79,40.2780838179342,6,,,6.0,,,8.0,,,21.0,,,9.0,,,3,4,1,2,1.45,4.5,6.0,2022-23,H
971.1013659469863,990.0,,,,0,,,,1,,,,,,,0.0,-16.0,,,,,,,0.0,-1.0,,,,,,,14.0,4.0,,,,,,,27.0,4.0,72,73,73,74,78,80,74,78,-18.898634053013666,-1,,,0.0,,,-15.0,,,-13.0,,,0.0,,,-6,-7,-1,-4,3.5,3.3,2.15,2022-23,D
1029.4410635506772,999.1700944139412,,,,9,,,,4,,,,,,,10.0,8.0,,,,,,,2.0,-1.0,,,,,,,51.0,14.0,,,,,,,44.0,12.0,85,87,84,85,75,76,77,77,30.27096913673597,5,,,8.0,,,9.0,,,7.0,,,2.0,,,10,11,7,8,1.06,13.0,29.0,2022-23,H
981.9613548139872,1019.9754055618689,,,,3,,,,7,,,,,,,1.0,-4.0,,,,,,,5.0,3.0,,,,,,,45.0,11.0,,,,,,,39.0,16.0,79,80,78,79,84,83,80,82,-38.0140507478817,-4,,,-4.0,,,-7.0,,,6.0,,,-5.0,,,-5,-3,-2,-3,3.6,3.8,1.95,2022-23,D
970.5672120995199,1001.3967375097033,,,,1,,,,6,,,,,,,6.0,-4.0,,,,,,,4.0,-3.0,,,,,,,43.0,13.0,,,,,,,55.0,19.0,82,80,76,79,82,83,81,82,-30.82952541018335,-5,,,2.0,,,-1.0,,,-12.0,,,-6.0,,,0,-3,-5,-3,3.4,3.75,2.05,2022-23,A
991.093562087601,999.1863777363336,,,,3,,,,4,,,,,,,4.0,-1.0,,,,,,,11.0,8.0,,,,,,,55.0,21.0,,,,,,,60.0,21.0,78,77,76,77,84,82,84,84,-8.092815648732653,-1,,,-7.0,,,-9.0,,,-5.0,,,0.0,,,-6,-5,-8,-7,7.0,4.75,1.4,2022-23,D
999.2174145456293,999.9915316625015,,,,6,,,,5,,,,,,,10.0,3.0,,,,,,,6.0,2.0,,,,,,,62.0,23.0,,,,,,,49.0,18.0,76,75,74,75,77,76,75,76,-0.7741171168722758,1,,,4.0,,,1.0,,,13.0,,,5.0,,,-1,-1,-1,-1,2.1,3.5,3.4,2022-23,H
989.704686566339,983.05114190626,,,,4,,,,4,,,,,,,5.0,-3.0,,,,,,,2.0,-4.0,,,,,,,47.0,13.0,,,,,,,59.0,15.0,83,79,83,83,79,80,78,79,6.653544660078978,0,,,3.0,,,1.0,,,-12.0,,,-2.0,,,4,-1,5,4,1.55,4.5,5.5,2022-23,H
990.0391649906986,971.6447765222065,,,,4,,,,1,,,,,,,2.0,-7.0,,,,,,,0.0,-16.0,,,,,,,52.0,13.0,,,,,,,19.0,6.0,75,76,77,77,72,73,73,74,18.39438846849214,3,,,2.0,,,9.0,,,33.0,,,7.0,,,3,3,4,3,1.95,3.5,3.8,2022-23,A
1018.8856184695961,1011.3567839344802,,,,8,,,,7,,,,,,,6.0,3.0,,,,,,,6.0,1.0,,,,,,,52.0,20.0,,,,,,,48.0,18.0,84,83,80,82,77,76,74,76,7.528834535115948,1,,,0.0,,,2.0,,,4.0,,,2.0,,,7,7,6,6,1.5,4.5,6.5,2022-23,H
989.4565894247798,1009.1858638486277,,,,2,,,,7,,,,,,,0.0,-1.0,,,,,,,6.0,1.0,,,,,,,44.0,8.0,,,,,,,49.0,19.0,78,80,74,78,76,72,76,76,-19.72927442384787,-5,,,-6.0,,,-2.0,,,-5.0,,,-11.0,,,2,8,-2,2,2.2,3.4,3.25,2022-23,H
980.04588464118,1038.5719929739198,,,,3,,,,12,,,,,,,4.0,-3.0,,,,,,,16.0,14.0,,,,,,,38.0,15.0,,,,,,,68.0,23.0,78,79,79,79,85,87,84,85,-58.526108332739796,-9,,,-12.0,,,-17.0,,,-30.0,,,-8.0,,,-7,-8,-5,-6,8.0,5.5,1.33,2022-23,D
1018.0697737125034,961.4522355520193,,,,9,,,,1,,,,,,,6.0,3.0,,,,,,,6.0,-5.0,,,,,,,46.0,14.0,,,,,,,53.0,15.0,75,76,77,76,82,80,76,79,56.61753816048417,8,,,0.0,,,8.0,,,-7.0,,,-1.0,,,-7,-4,1,-3,1.83,3.5,4.5,2022-23,H
1010.5117140572039,1038.0157070880916,,,,9,,,,12,,,,,,,5.0,-2.0,,,,,,,11.0,7.0,,,,,,,64.0,21.0,,,,,,,77.0,30.0,82,83,81,82,81,83,80,81,-27.503993030887727,-3,,,-6.0,,,-9.0,,,-13.0,,,-9.0,,,1,0,1,1,2.5,3.5,2.7,2022-23,H
981.7146469784362,998.618619261981,,,,4,,,,7,,,,,,,5.0,-3.0,,,,,,,6.0,0.0,,,,,,,41.0,16.0,,,,,,,61.0,20.0,78,79,79,79,76,72,76,76,-16.903972283544817,-3,,,-1.0,,,-3.0,,,-20.0,,,-4.0,,,2,7,3,3,2.1,3.5,3.5,2022-23,H
