Team,ATT,MID,DEF,OVR,Season
Man City,87,87,84,85,2023-24
Liverpool,84,81,84,83,2023-24
Arsenal,83,84,81,82,2023-24
Man United,82,84,82,82,2023-24
Tottenham,83,82,79,81,2023-24
Newcastle,80,81,82,81,2023-24
Chelsea,78,81,79,81,2023-24
Aston Villa,79,80,80,80,2023-24
West Ham,77,77,77,78,2023-24
Everton,79,76,75,77,2023-24
Wolves,78,77,75,77,2023-24
Fulham,77,77,76,77,2023-24
Brighton,76,78,78,77,2023-24
Brentford,75,76,76,77,2023-24
Nott'm Forest,76,76,75,76,2023-24
Crystal Palace,75,76,76,76,2023-24
Bournemouth,74,74,74,74,2023-24
Burnley,73,74,74,74,2023-24
Luton,72,71,72,72,2023-24
Sheffield United,69,73,72,72,2023-24
Man City,85,87,84,85,2022-23
Liverpool,84,82,84,84,2022-23
Chelsea,83,79,83,83,2022-23
Tottenham,84,83,80,82,2022-23
Man United,82,83,81,82,2022-23
Arsenal,81,83,80,81,2022-23
Leicester,82,80,76,79,2022-23
West Ham,79,80,78,79,2022-23
Newcastle,79,78,79,79,2022-23
Aston Villa,78,79,79,79,2022-23
Wolves,78,80,74,78,2022-23
Everton,78,77,76,77,2022-23
Nott'm Forest,75,76,77,77,2022-23
Crystal Palace,77,76,76,76,2022-23
Leeds,77,76,75,76,2022-23
Fulham,77,76,74,76,2022-23
Southampton,76,72,76,76,2022-23
Brighton,75,76,77,76,2022-23
Brentford,76,75,74,75,2022-23
Bournemouth,72,73,73,74,2022-23
Liverpool,86,84,85,85,2021-22
Man City,84,87,86,85,2021-22
Chelsea,84,85,83,84,2021-22
Man United,82,83,81,83,2021-22
Tottenham,83,81,78,81,2021-22
Leicester,80,80,78,80,2021-22
Arsenal,77,80,77,80,2021-22
West Ham,80,79,77,79,2021-22
Aston Villa,79,78,79,78,2021-22
Wolves,78,80,78,78,2021-22
Everton,78,78,77,78,2021-22
Newcastle,78,77,77,77,2021-22
Leeds,77,77,75,76,2021-22
Crystal Palace,77,76,75,76,2021-22
Burnley,77,75,76,76,2021-22
Southampton,75,76,76,76,2021-22
Brighton,75,73,77,76,2021-22
Brentford,74,75,74,74,2021-22
Watford,74,75,74,74,2021-22
Norwich,75,73,73,73,2021-22
Liverpool,86,83,80,85,2020-21
Man City,85,86,83,85,2020-21
Tottenham,89,82,81,82,2020-21
Man United,83,82,82,82,2020-21
Chelsea,82,84,82,82,2020-21
Arsenal,83,79,79,80,2020-21
Leicester,80,81,79,80,2020-21
Everton,81,79,80,79,2020-21
Wolves,77,81,78,79,2020-21
West Ham,79,79,77,78,2020-21
Aston Villa,77,77,77,77,2020-21
Leeds,78,76,75,76,2020-21
Southampton,77,77,76,76,2020-21
Crystal Palace,77,75,75,76,2020-21
Newcastle,77,75,74,76,2020-21
Burnley,75,76,77,76,2020-21
Brighton,75,76,76,75,2020-21
Fulham,74,75,74,75,2020-21
West Brom,74,74,72,73,2020-21
Sheffield United,71,74,73,73,2020-21
Man City,87,86,83,85,2019-20
Liverpool,87,83,85,85,2019-20
Tottenham,85,82,82,82,2019-20
Man United,83,81,81,81,2019-20
Chelsea,80,84,81,81,2019-20
Arsenal,84,82,78,80,2019-20
Leicester,80,79,79,79,2019-20
West Ham,82,78,73,78,2019-20
Everton,80,78,79,78,2019-20
Wolves,79,79,78,78,2019-20
Watford,76,78,75,77,2019-20
Newcastle,75,78,77,77,2019-20
Crystal Palace,73,77,76,77,2019-20
Bournemouth,78,76,76,76,2019-20
Burnley,77,76,76,76,2019-20
Aston Villa,77,75,75,76,2019-20
Southampton,76,76,76,76,2019-20
Brighton,75,76,76,76,2019-20
Sheffield United,73,77,75,75,2019-20
Norwich,75,74,72,74,2019-20
Man City,86,88,82,85,2018-19
Tottenham,86,82,83,83,2018-19
Liverpool,86,82,82,83,2018-19
Chelsea,85,83,82,83,2018-19
Man United,83,83,80,82,2018-19
Arsenal,82,83,80,82,2018-19
Everton,77,80,79,79,2018-19
West Ham,78,78,77,78,2018-19
Leicester,78,76,79,78,2018-19
Crystal Palace,79,77,76,77,2018-19
Bournemouth,79,76,77,77,2018-19
Watford,78,78,77,77,2018-19
Burnley,77,75,77,77,2018-19
Wolves,75,80,76,77,2018-19
Brighton,76,77,76,76,2018-19
Newcastle,75,77,76,76,2018-19
Southampton,75,77,74,76,2018-19
Fulham,78,76,73,75,2018-19
Huddersfield,72,73,75,74,2018-19
Cardiff,73,73,72,73,2018-19
Man City,85,87,83,84,2017-18
Tottenham,85,83,82,83,2017-18
Man United,85,83,81,83,2017-18
Chelsea,84,86,82,83,2017-18
Arsenal,84,80,81,82,2017-18
Liverpool,85,81,80,81,2017-18
Everton,77,80,79,79,2017-18
Leicester,79,79,76,78,2017-18
West Ham,79,76,74,77,2017-18
Watford,78,77,75,77,2017-18
Burnley,76,77,78,77,2017-18
Crystal Palace,79,76,76,76,2017-18
West Brom,79,75,77,76,2017-18
Southampton,76,77,75,76,2017-18
Bournemouth,76,75,75,76,2017-18
Stoke,75,76,76,76,2017-18
Newcastle,76,75,76,75,2017-18
Swansea,76,75,74,75,2017-18
Brighton,74,76,74,75,2017-18
Huddersfield,75,73,74,74,2017-18
Chelsea,86,84,81,83,2016-17
Man United,84,84,82,83,2016-17
Man City,83,85,81,83,2016-17
Arsenal,81,83,82,83,2016-17
Tottenham,85,81,81,81,2016-17
Liverpool,82,81,81,81,2016-17
Everton,85,78,79,80,2016-17
Leicester,79,78,76,78,2016-17
West Ham,79,77,77,78,2016-17
Southampton,78,76,77,78,2016-17
Stoke,77,78,77,78,2016-17
Crystal Palace,80,77,76,77,2016-17
Watford,78,78,76,77,2016-17
Swansea,78,76,75,77,2016-17
Sunderland,81,76,73,76,2016-17
West Brom,81,76,74,75,2016-17
Hull,76,74,75,75,2016-17
Middlesbrough,76,74,74,75,2016-17
Bournemouth,74,75,74,74,2016-17
Burnley,74,74,76,74,2016-17
Chelsea,81,82,82,83,2015-16
Man City,84,82,81,82,2015-16
Arsenal,82,79,80,82,2015-16
Man United,69,80,77,81,2015-16
Tottenham,82,78,79,79,2015-16
Liverpool,81,79,79,79,2015-16
Everton,78,78,80,78,2015-16
Newcastle,77,77,75,77,2015-16
Stoke,76,78,76,77,2015-16
Southampton,76,76,76,77,2015-16
West Ham,76,76,74,77,2015-16
Swansea,77,76,76,76,2015-16
Leicester,76,77,75,76,2015-16
