HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,77,76,77,83,79,83,83,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-5,-2,-7,-6,5.5,4.0,1.61,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,80,76,79,76,75,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,6,5,2,4,2.0,3.75,3.5,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,83,81,82,75,76,77,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,7,4,6,1.6,4.2,5.25,2022-23,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,79,80,78,79,85,87,84,85,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-6,-7,-6,-6,8.0,5.0,1.36,2022-23,A
1000.0,990.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,-1.0,,,,,,,0.0,0.0,,,,,,,8.0,4.0,78,79,79,79,78,77,76,77,10.0,0,,,0.0,,,1.0,,,-8.0,,,-4.0,,,0,2,3,2,1.8,3.5,4.75,2022-23,H
1000.0,1000.0,,,,0,,,,1,,,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,14.0,5.0,81,83,80,81,82,80,76,79,0.0,-1,,,-2.0,,,0.0,,,-14.0,,,-5.0,,,-1,3,4,2,1.53,4.33,5.75,2022-23,H
1010.0,1000.0,,,,3,,,,0,,,,,,,2.0,2.0,,,,,,,0.0,0.0,,,,,,,14.0,2.0,,,,,,,0.0,0.0,85,87,84,85,72,73,73,74,10.0,3,,,2.0,,,2.0,,,14.0,,,2.0,,,13,14,11,11,1.06,13.0,29.0,2022-23,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,72,76,76,77,76,75,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-1,-4,1,0,2.25,3.5,3.1,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,80,74,78,77,76,74,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,1,4,0,2,2.3,3.3,3.2,2022-23,D
1000.0,990.0,,,,1,,,,0,,,,,,,2.0,0.0,,,,,,,1.0,-1.0,,,,,,,8.0,3.0,,,,,,,17.0,5.0,76,75,74,75,82,83,81,82,10.0,1,,,1.0,,,1.0,,,-9.0,,,-2.0,,,-6,-8,-7,-7,3.75,3.5,2.0,2022-23,H
1000.0,990.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,-2.0,,,,,,,0.0,0.0,,,,,,,6.0,1.0,75,76,77,77,79,80,78,79,10.0,0,,,0.0,,,2.0,,,-6.0,,,-1.0,,,-4,-4,-1,-2,4.2,3.6,1.85,2022-23,H
1010.0,1000.0,,,,3,,,,0,,,,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,,,15.0,6.0,,,,,,,0.0,0.0,83,79,83,83,84,83,80,82,10.0,3,,,1.0,,,1.0,,,15.0,,,6.0,,,-1,-4,3,1,2.25,3.4,3.2,2022-23,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,84,82,84,84,77,76,76,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,7,6,8,8,1.18,6.75,16.0,2022-23,D
1000.28774368332,1000.0,,,,1,,,,1,,,,,,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,10.0,5.0,,,,,,,7.0,1.0,84,83,80,82,78,80,74,78,0.2877436833199454,0,,,2.0,,,0.0,,,3.0,,,4.0,,,6,3,6,4,1.4,4.75,7.5,2022-23,H
1000.0,1009.71225631668,,,,1,,,,3,,,,,,,1.0,0.0,,,,,,,2.0,1.0,,,,,,,7.0,3.0,,,,,,,12.0,4.0,77,76,76,76,78,79,79,79,-9.712256316680055,-2,,,-1.0,,,-1.0,,,-5.0,,,-1.0,,,-1,-3,-3,-3,2.5,3.25,2.9,2022-23,H
980.28774368332,1009.71225631668,,,,0,,,,3,,,,,,,1.0,-2.0,,,,,,,1.0,1.0,,,,,,,23.0,8.0,,,,,,,13.0,6.0,78,77,76,77,75,76,77,77,-29.42451263336011,-3,,,0.0,,,-3.0,,,10.0,,,2.0,,,3,1,-1,0,1.9,3.6,4.0,2022-23,D
1000.0,1009.71225631668,,,,1,,,,4,,,,,,,0.0,0.0,,,,,,,6.0,4.0,,,,,,,9.0,3.0,,,,,,,21.0,10.0,77,76,74,76,76,75,74,75,-9.712256316680055,-3,,,-6.0,,,-4.0,,,-12.0,,,-7.0,,,1,1,0,1,2.45,3.4,2.9,2022-23,H
990.0,1000.0,,,,1,,,,1,,,,,,,4.0,-2.0,,,,,,,2.0,0.0,,,,,,,20.0,7.0,,,,,,,14.0,4.0,82,80,76,79,76,72,76,76,-10.0,0,,,2.0,,,-2.0,,,6.0,,,3.0,,,6,8,0,3,1.83,4.0,4.0,2022-23,A
990.28774368332,1010.0,,,,0,,,,3,,,,,,,0.0,-4.0,,,,,,,4.0,2.0,,,,,,,3.0,1.0,,,,,,,19.0,7.0,72,73,73,74,81,83,80,81,-19.712256316680055,-3,,,-4.0,,,-6.0,,,-16.0,,,-6.0,,,-9,-10,-7,-7,8.0,4.75,1.4,2022-23,A
1000.0,1009.71225631668,,,,1,,,,4,,,,,,,2.0,0.0,,,,,,,3.0,1.0,,,,,,,13.0,5.0,,,,,,,31.0,9.0,77,76,75,76,83,79,83,83,-9.712256316680055,-3,,,-1.0,,,-1.0,,,-18.0,,,-4.0,,,-6,-3,-8,-7,5.75,4.5,1.53,2022-23,H
980.28774368332,1010.0,,,,0,,,,3,,,,,,,0.0,-3.0,,,,,,,2.0,1.0,,,,,,,25.0,6.0,,,,,,,15.0,4.0,79,80,78,79,75,76,77,76,-29.712256316680055,-3,,,-2.0,,,-4.0,,,10.0,,,2.0,,,4,4,1,3,2.3,3.4,3.1,2022-23,A
980.28774368332,1000.0,,,,0,,,,1,,,,,,,1.0,-5.0,,,,,,,1.0,0.0,,,,,,,32.0,9.0,,,,,,,24.0,4.0,82,83,81,82,84,82,84,84,-19.712256316680055,-1,,,0.0,,,-5.0,,,8.0,,,5.0,,,-2,1,-3,-2,5.25,4.33,1.6,2022-23,H
1009.71225631668,990.8545000241899,,,,4,,,,3,,,,,,,4.0,1.0,,,,,,,3.0,-4.0,,,,,,,23.0,7.0,,,,,,,44.0,13.0,76,72,76,76,82,83,81,82,18.857756292490194,1,,,1.0,,,5.0,,,-21.0,,,-6.0,,,-6,-11,-5,-6,4.2,4.0,1.8,2022-23,A
999.4327879004801,981.1326302204051,,,,4,,,,1,,,,,,,8.0,3.0,,,,,,,2.0,-2.0,,,,,,,34.0,15.0,,,,,,,42.0,16.0,76,75,74,75,78,77,76,77,18.300157680075017,3,,,6.0,,,5.0,,,-8.0,,,-1.0,,,-2,-2,-2,-2,2.0,3.5,3.75,2022-23,D
1019.1468912303441,1010.2794684162,,,,6,,,,4,,,,,,,4.0,3.0,,,,,,,5.0,3.0,,,,,,,26.0,6.0,,,,,,,25.0,11.0,75,76,77,76,77,76,75,76,8.867422814144106,2,,,-1.0,,,0.0,,,1.0,,,-5.0,,,-2,0,2,0,1.9,3.8,3.8,2022-23,H
999.4327879004801,980.28774368332,,,,4,,,,1,,,,,,,3.0,-2.0,,,,,,,5.0,-3.0,,,,,,,45.0,12.0,,,,,,,26.0,8.0,83,79,83,83,82,80,76,79,19.145044217160148,3,,,-2.0,,,1.0,,,19.0,,,4.0,,,1,-1,7,4,1.4,5.0,7.0,2022-23,H
989.4332436591301,980.8545000241899,,,,1,,,,0,,,,,,,2.0,-1.0,,,,,,,0.0,-7.0,,,,,,,41.0,9.0,,,,,,,9.0,2.0,84,82,84,84,72,73,73,74,8.578743634940224,1,,,2.0,,,6.0,,,32.0,,,7.0,,,12,9,11,10,1.1,10.0,26.0,2022-23,H
1019.71225631668,1010.2794684162,,,,6,,,,4,,,,,,,6.0,6.0,,,,,,,4.0,2.0,,,,,,,33.0,9.0,,,,,,,24.0,12.0,85,87,84,85,77,76,76,76,9.432787900480093,2,,,2.0,,,4.0,,,9.0,,,-3.0,,,8,11,8,9,1.18,7.5,13.0,2022-23,H
1019.4332436591301,1010.2794684162,,,,6,,,,4,,,,,,,7.0,5.0,,,,,,,3.0,1.0,,,,,,,33.0,13.0,,,,,,,27.0,12.0,81,83,80,81,77,76,74,76,9.153775242930124,2,,,4.0,,,4.0,,,6.0,,,1.0,,,4,7,6,5,1.3,5.75,9.0,2022-23,H
999.4327879004801,971.1408524529759,,,,3,,,,0,,,,,,,3.0,-1.0,,,,,,,0.0,-5.0,,,,,,,25.0,9.0,,,,,,,38.0,9.0,78,79,79,79,79,80,78,79,28.291935447504216,3,,,3.0,,,4.0,,,-13.0,,,0.0,,,-1,-1,1,0,2.3,3.4,3.1,2022-23,A
1008.8673697795949,1010.2794617562657,,,,4,,,,4,,,,,,,2.0,1.0,,,,,,,3.0,1.0,,,,,,,27.0,11.0,,,,,,,21.0,9.0,75,76,77,77,84,83,80,82,-1.4120919766708084,0,,,-1.0,,,0.0,,,6.0,,,2.0,,,-9,-7,-3,-5,7.0,4.6,1.44,2022-23,A
1000.5508991882111,998.9065535845954,,,,4,,,,5,,,,,,,6.0,0.0,,,,,,,9.0,3.0,,,,,,,26.0,14.0,,,,,,,53.0,20.0,77,76,76,76,76,75,74,75,1.6443456036157613,-1,,,-3.0,,,-3.0,,,-27.0,,,-6.0,,,1,1,2,1,2.05,3.4,3.6,2022-23,D
1000.5428743017271,1028.8917216887437,,,,4,,,,9,,,,,,,4.0,0.0,,,,,,,5.0,4.0,,,,,,,38.0,15.0,,,,,,,39.0,10.0,77,76,74,76,75,76,77,76,-28.348847387016576,-5,,,-1.0,,,-4.0,,,-1.0,,,5.0,,,2,0,-3,0,3.1,3.3,2.3,2022-23,H
999.1700188311667,1008.8823062874068,,,,4,,,,7,,,,,,,4.0,0.0,,,,,,,5.0,-1.0,,,,,,,40.0,12.0,,,,,,,52.0,15.0,76,72,76,76,83,79,83,83,-9.71228745624012,-3,,,-1.0,,,1.0,,,-12.0,,,-3.0,,,-7,-7,-7,-7,5.25,4.0,1.61,2022-23,H
1000.5346379578003,981.6588645362898,,,,4,,,,2,,,,,,,5.0,2.0,,,,,,,3.0,-2.0,,,,,,,35.0,13.0,,,,,,,56.0,23.0,77,76,75,76,78,77,76,77,18.87577342151053,2,,,2.0,,,4.0,,,-21.0,,,-10.0,,,-1,-1,-1,-1,2.15,3.5,3.3,2022-23,D
